query,method,avg_latency_ms,std_latency_ms,min_latency_ms,max_latency_ms
What are the examination rules?,hybrid,6.521383921305339,0.06337341439791463,6.443023681640625,6.598234176635742
Can a student transfer to another department?,tfidf,1.1780261993408203,0.05732103621363625,1.1370182037353516,1.2590885162353516
Can a student transfer to another department?,minhash,0.9947617848714193,0.037651184669731996,0.9462833404541016,1.0380744934082031
Can a student transfer to another department?,simhash,4.526297251383464,0.24271950748320115,4.273891448974609,4.853963851928711
Can a student transfer to another department?,hybrid,6.7653656005859375,0.026528464356411156,6.734132766723633,6.798982620239258
What is the grading system?,tfidf,1.1875629425048828,0.06053610016123557,1.1432170867919922,1.2731552124023438
What is the grading system?,minhash,1.2456576029459636,0.06592904818131366,1.1680126190185547,1.329183578491211
What is the grading system?,simhash,4.359722137451172,0.21671684916664022,4.164934158325195,4.662036895751953
What is the grading system?,hybrid,6.594101587931315,0.11877064003545593,6.456136703491211,6.746053695678711
What are the thesis requirements?,tfidf,1.1816024780273438,0.015200314136980777,1.1680126190185547,1.2028217315673828
What are the thesis requirements?,minhash,0.9480317433675131,0.024102167475472863,0.9291172027587891,0.9820461273193359
What are the thesis requirements?,simhash,4.328012466430664,0.10388832536852478,4.235982894897461,4.473209381103516
What are the thesis requirements?,hybrid,6.769259770711263,0.12563435046291854,6.609916687011719,6.916999816894531
What is the semester registration process?,tfidf,1.2056032816569011,0.06633589649615716,1.1451244354248047,1.2979507446289062
What is the semester registration process?,minhash,1.0192394256591797,0.039125837569745824,0.9667873382568359,1.0607242584228516
What is the semester registration process?,simhash,4.608313242594401,0.19258410665468287,4.440784454345703,4.878044128417969
What is the semester registration process?,hybrid,6.250699361165364,0.05202201368864294,6.209135055541992,6.324052810668945
What are the rules for dropping a course?,tfidf,1.1366208394368489,0.016390687276836093,1.1157989501953125,1.155853271484375
What are the rules for dropping a course?,minhash,1.2389818827311199,0.03160243037556892,1.2099742889404297,1.2829303741455078
What are the rules for dropping a course?,simhash,4.382212956746419,0.08270074237395501,4.317760467529297,4.498958587646484
What are the rules for dropping a course?,hybrid,6.871620814005534,0.24731913078686224,6.606817245483398,7.201910018920898
What is the scholarship policy?,tfidf,1.1884371439615886,0.04861414006673174,1.1532306671142578,1.257181167602539
What is the scholarship policy?,minhash,1.0159015655517578,0.0331844633192123,0.9698867797851562,1.046895980834961
What is the scholarship policy?,simhash,4.5651594797770185,0.10330108405903891,4.483699798583984,4.710912704467773
What is the scholarship policy?,hybrid,6.616353988647461,0.0809249930227278,6.514072418212891,6.7119598388671875
