query,category,method,k,precision,recall,relevant_retrieved,latency_ms
How many times can a course be repeated?,academics,tfidf,3,1.0,1.0,3,1.4841556549072266
How many times can a course be repeated?,academics,tfidf,5,1.0,1.0,5,1.2340545654296875
How many times can a course be repeated?,academics,tfidf,10,1.0,1.0,10,1.21307373046875
How many times can a course be repeated?,academics,minhash,3,1.0,1.0,3,1.3761520385742188
How many times can a course be repeated?,academics,minhash,5,1.0,1.0,5,1.3229846954345703
How many times can a course be repeated?,academics,minhash,10,1.0,1.0,10,1.291036605834961
How many times can a course be repeated?,academics,simhash,3,0.6666666666666666,0.6666666666666666,2,4.742860794067383
How many times can a course be repeated?,academics,simhash,5,0.6,0.6,3,4.471063613891602
How many times can a course be repeated?,academics,simhash,10,0.5,0.5,5,4.368066787719727
How many times can a course be repeated?,academics,hybrid,3,1.0,1.0,3,7.848978042602539
How many times can a course be repeated?,academics,hybrid,5,1.0,1.0,5,7.161140441894531
How many times can a course be repeated?,academics,hybrid,10,0.9,0.9,9,7.6961517333984375
What is the fee refund policy?,financial,tfidf,3,1.0,1.0,3,1.4882087707519531
What is the fee refund policy?,financial,tfidf,5,1.0,1.0,5,1.3580322265625
What is the fee refund policy?,financial,tfidf,10,1.0,1.0,10,1.2562274932861328
What is the fee refund policy?,financial,minhash,3,1.0,1.0,3,1.2040138244628906
What is the fee refund policy?,financial,minhash,5,0.8,0.8,4,1.1348724365234375
What is the fee refund policy?,financial,minhash,10,0.8,0.8,8,1.1098384857177734
What is the fee refund policy?,financial,simhash,3,0.6666666666666666,0.6666666666666666,2,5.019187927246094
What is the fee refund policy?,financial,simhash,5,0.4,0.4,2,4.9152374267578125
What is the fee refund policy?,financial,simhash,10,0.4,0.4,4,4.625797271728516
What is the fee refund policy?,financial,hybrid,3,1.0,1.0,3,6.735801696777344
What is the fee refund policy?,financial,hybrid,5,0.8,0.8,4,6.640195846557617
What is the fee refund policy?,financial,hybrid,10,0.9,0.9,9,6.604909896850586
How to apply for a degree?,graduation,tfidf,3,1.0,1.0,3,1.1768341064453125
How to apply for a degree?,graduation,tfidf,5,0.8,0.8,4,1.138925552368164
How to apply for a degree?,graduation,tfidf,10,0.6,0.6,6,1.1761188507080078
How to apply for a degree?,graduation,minhash,3,0.0,0.0,0,1.0449886322021484
How to apply for a degree?,graduation,minhash,5,0.0,0.0,0,0.9889602661132812
How to apply for a degree?,graduation,minhash,10,0.1,0.1,1,1.0120868682861328
How to apply for a degree?,graduation,simhash,3,1.0,1.0,3,4.815816879272461
How to apply for a degree?,graduation,simhash,5,1.0,1.0,5,4.541158676147461
How to apply for a degree?,graduation,simhash,10,0.7,0.7,7,4.502058029174805
How to apply for a degree?,graduation,hybrid,3,0.6666666666666666,0.6666666666666666,2,6.556987762451172
How to apply for a degree?,graduation,hybrid,5,0.8,0.8,4,6.493806838989258
How to apply for a degree?,graduation,hybrid,10,0.5,0.5,5,6.944894790649414
What are the rules for academic probation?,academics,tfidf,3,1.0,1.0,3,1.2001991271972656
What are the rules for academic probation?,academics,tfidf,5,1.0,1.0,5,1.1601448059082031
What are the rules for academic probation?,academics,tfidf,10,1.0,1.0,10,1.2450218200683594
What are the rules for academic probation?,academics,minhash,3,1.0,1.0,3,1.3508796691894531
What are the rules for academic probation?,academics,minhash,5,1.0,1.0,5,1.3041496276855469
What are the rules for academic probation?,academics,minhash,10,1.0,1.0,10,1.3151168823242188
What are the rules for academic probation?,academics,simhash,3,0.3333333333333333,0.3333333333333333,1,5.022764205932617
What are the rules for academic probation?,academics,simhash,5,0.6,0.6,3,4.677772521972656
What are the rules for academic probation?,academics,simhash,10,0.6,0.6,6,4.416942596435547
What are the rules for academic probation?,academics,hybrid,3,1.0,1.0,3,7.478952407836914
What are the rules for academic probation?,academics,hybrid,5,0.8,0.8,4,6.760835647583008
What are the rules for academic probation?,academics,hybrid,10,1.0,1.0,10,7.786989212036133
What is the credit hour requirement for graduation?,graduation,tfidf,3,1.0,1.0,3,1.4309883117675781
What is the credit hour requirement for graduation?,graduation,tfidf,5,1.0,1.0,5,1.2199878692626953
What is the credit hour requirement for graduation?,graduation,tfidf,10,1.0,1.0,10,1.3260841369628906
What is the credit hour requirement for graduation?,graduation,minhash,3,1.0,1.0,3,1.1408329010009766
What is the credit hour requirement for graduation?,graduation,minhash,5,1.0,1.0,5,1.0499954223632812
What is the credit hour requirement for graduation?,graduation,minhash,10,1.0,1.0,10,1.0747909545898438
What is the credit hour requirement for graduation?,graduation,simhash,3,0.6666666666666666,0.6666666666666666,2,4.728078842163086
What is the credit hour requirement for graduation?,graduation,simhash,5,0.6,0.6,3,4.527091979980469
What is the credit hour requirement for graduation?,graduation,simhash,10,0.5,0.5,5,4.334688186645508
What is the credit hour requirement for graduation?,graduation,hybrid,3,1.0,1.0,3,6.65593147277832
What is the credit hour requirement for graduation?,graduation,hybrid,5,1.0,1.0,5,6.484031677246094
What is the credit hour requirement for graduation?,graduation,hybrid,10,1.0,1.0,10,6.656169891357422
What are the examination rules?,exams,tfidf,3,1.0,1.0,3,1.2049674987792969
What are the examination rules?,exams,tfidf,5,0.8,0.8,4,1.149892807006836
What are the examination rules?,exams,tfidf,10,0.9,0.9,9,1.1599063873291016
What are the examination rules?,exams,minhash,3,1.0,1.0,3,1.2359619140625
What are the examination rules?,exams,minhash,5,1.0,1.0,5,1.1889934539794922
What are the examination rules?,exams,minhash,10,0.7,0.7,7,1.2288093566894531
What are the examination rules?,exams,simhash,3,0.0,0.0,0,4.317998886108398
What are the examination rules?,exams,simhash,5,0.4,0.4,2,4.160165786743164
What are the examination rules?,exams,simhash,10,0.4,0.4,4,4.3487548828125
What are the examination rules?,exams,hybrid,3,0.6666666666666666,0.6666666666666666,2,6.553173065185547
What are the examination rules?,exams,hybrid,5,0.8,0.8,4,6.903886795043945
What are the examination rules?,exams,hybrid,10,0.8,0.8,8,6.639719009399414
Can a student transfer to another department?,admin,tfidf,3,1.0,1.0,3,1.3060569763183594
Can a student transfer to another department?,admin,tfidf,5,1.0,1.0,5,1.157999038696289
Can a student transfer to another department?,admin,tfidf,10,0.5,0.5,5,1.1539459228515625
Can a student transfer to another department?,admin,minhash,3,1.0,1.0,3,0.9889602661132812
Can a student transfer to another department?,admin,minhash,5,1.0,1.0,5,0.9407997131347656
Can a student transfer to another department?,admin,minhash,10,0.8,0.8,8,1.338958740234375
Can a student transfer to another department?,admin,simhash,3,0.0,0.0,0,4.945039749145508
Can a student transfer to another department?,admin,simhash,5,0.0,0.0,0,4.579067230224609
Can a student transfer to another department?,admin,simhash,10,0.0,0.0,0,4.570960998535156
Can a student transfer to another department?,admin,hybrid,3,0.6666666666666666,0.6666666666666666,2,6.931066513061523
Can a student transfer to another department?,admin,hybrid,5,0.8,0.8,4,6.734132766723633
Can a student transfer to another department?,admin,hybrid,10,0.8,0.8,8,6.859064102172852
What is the grading system?,academics,tfidf,3,1.0,1.0,3,1.1801719665527344
What is the grading system?,academics,tfidf,5,1.0,1.0,5,1.1599063873291016
What is the grading system?,academics,tfidf,10,1.0,1.0,10,1.2149810791015625
What is the grading system?,academics,minhash,3,1.0,1.0,3,0.9706020355224609
What is the grading system?,academics,minhash,5,1.0,1.0,5,1.2431144714355469
What is the grading system?,academics,minhash,10,1.0,1.0,10,1.280069351196289
What is the grading system?,academics,simhash,3,1.0,1.0,3,4.707813262939453
What is the grading system?,academics,simhash,5,1.0,1.0,5,4.508733749389648
What is the grading system?,academics,simhash,10,1.0,1.0,10,4.364252090454102
What is the grading system?,academics,hybrid,3,1.0,1.0,3,6.852865219116211
What is the grading system?,academics,hybrid,5,1.0,1.0,5,6.654977798461914
What is the grading system?,academics,hybrid,10,1.0,1.0,10,6.780862808227539
What are the thesis requirements?,research,tfidf,3,1.0,1.0,3,1.2271404266357422
What are the thesis requirements?,research,tfidf,5,1.0,1.0,5,1.1620521545410156
What are the thesis requirements?,research,tfidf,10,1.0,1.0,10,1.1827945709228516
What are the thesis requirements?,research,minhash,3,1.0,1.0,3,0.988006591796875
What are the thesis requirements?,research,minhash,5,1.0,1.0,5,0.9820461273193359
What are the thesis requirements?,research,minhash,10,0.8,0.8,8,1.3241767883300781
What are the thesis requirements?,research,simhash,3,0.3333333333333333,0.3333333333333333,1,4.596948623657227
What are the thesis requirements?,research,simhash,5,0.2,0.2,1,4.350900650024414
What are the thesis requirements?,research,simhash,10,0.2,0.2,2,4.278659820556641
What are the thesis requirements?,research,hybrid,3,1.0,1.0,3,6.543159484863281
What are the thesis requirements?,research,hybrid,5,1.0,1.0,5,6.752967834472656
What are the thesis requirements?,research,hybrid,10,0.9,0.9,9,6.639957427978516
What is the semester registration process?,admin,tfidf,3,1.0,1.0,3,1.2068748474121094
What is the semester registration process?,admin,tfidf,5,1.0,1.0,5,1.172780990600586
What is the semester registration process?,admin,tfidf,10,1.0,1.0,10,1.171112060546875
What is the semester registration process?,admin,minhash,3,1.0,1.0,3,0.9999275207519531
What is the semester registration process?,admin,minhash,5,1.0,1.0,5,0.9870529174804688
What is the semester registration process?,admin,minhash,10,1.0,1.0,10,1.004934310913086
What is the semester registration process?,admin,simhash,3,1.0,1.0,3,4.438161849975586
What is the semester registration process?,admin,simhash,5,0.8,0.8,4,4.290103912353516
What is the semester registration process?,admin,simhash,10,0.7,0.7,7,4.297971725463867
What is the semester registration process?,admin,hybrid,3,1.0,1.0,3,6.409883499145508
What is the semester registration process?,admin,hybrid,5,1.0,1.0,5,6.325006484985352
What is the semester registration process?,admin,hybrid,10,1.0,1.0,10,6.8759918212890625
What are the rules for dropping a course?,academics,tfidf,3,1.0,1.0,3,1.1510848999023438
What are the rules for dropping a course?,academics,tfidf,5,1.0,1.0,5,1.135110855102539
What are the rules for dropping a course?,academics,tfidf,10,0.7,0.7,7,1.1401176452636719
What are the rules for dropping a course?,academics,minhash,3,0.0,0.0,0,1.2972354888916016
What are the rules for dropping a course?,academics,minhash,5,0.0,0.0,0,1.2180805206298828
What are the rules for dropping a course?,academics,minhash,10,0.3,0.3,3,1.2640953063964844
What are the rules for dropping a course?,academics,simhash,3,0.3333333333333333,0.3333333333333333,1,4.478931427001953
What are the rules for dropping a course?,academics,simhash,5,0.4,0.4,2,4.331827163696289
What are the rules for dropping a course?,academics,simhash,10,0.3,0.3,3,4.336833953857422
What are the rules for dropping a course?,academics,hybrid,3,0.3333333333333333,0.3333333333333333,1,6.63304328918457
What are the rules for dropping a course?,academics,hybrid,5,0.6,0.6,3,6.534814834594727
What are the rules for dropping a course?,academics,hybrid,10,0.7,0.7,7,6.613016128540039
What is the scholarship policy?,financial,tfidf,3,1.0,1.0,3,1.177072525024414
What is the scholarship policy?,financial,tfidf,5,1.0,1.0,5,1.1429786682128906
What is the scholarship policy?,financial,tfidf,10,0.8,0.8,8,1.1870861053466797
What is the scholarship policy?,financial,minhash,3,1.0,1.0,3,1.0221004486083984
What is the scholarship policy?,financial,minhash,5,0.8,0.8,4,0.9641647338867188
What is the scholarship policy?,financial,minhash,10,0.5,0.5,5,1.402139663696289
What is the scholarship policy?,financial,simhash,3,0.0,0.0,0,4.49824333190918
What is the scholarship policy?,financial,simhash,5,0.2,0.2,1,4.360198974609375
What is the scholarship policy?,financial,simhash,10,0.2,0.2,2,4.382848739624023
What is the scholarship policy?,financial,hybrid,3,1.0,1.0,3,6.427288055419922
What is the scholarship policy?,financial,hybrid,5,1.0,1.0,5,6.81614875793457
What is the scholarship policy?,financial,hybrid,10,0.9,0.9,9,6.87098503112793
